Tracker_ID,Program_ID,Item_ID,Title,Owner,Priority,Status,Runtime_Truth,Next_Action,Dependencies,Evidence_Path
W64-AQA-001,W64-AQA,W64-AQA-001,Authoritative repository and external-state reconciliation,Codex,P0,IMPLEMENTED_STATIC_RECONCILED,point_in_time_verified,"Refresh before any new deployment or acceptance claim",,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_MULTIMODAL_QA_EXTERNAL_STATE_RECONCILIATION_20260721.json
W64-AQA-002,W64-AQA,W64-AQA-002,Immutable multimodal job and quality contract,Codex,P0,IMPLEMENTED_STATIC_VALIDATED_RUNTIME_USE_PENDING,compiler_and_negative_fixtures_green,"Bind compiled contracts to the W64-AQA-003 lease controller and retain first runtime receipt",W64-AQA-001,Plan/08_SCHEMAS/runpod_autonomous_multimodal_job_contract.schema.json
W64-AQA-003,W64-AQA,W64-AQA-003,RunPod phase lease storage and cost governor,Codex,P0,RUNTIME_ADMISSION_RELEASE_CANARY_PASS_FAULT_CAMPAIGN_PENDING,fresh_runtime_snapshot_and_no_generation_lease_acquire_release_pass_model_inference_not_run,"Run bounded owned-process model-load unload then injected crash OOM and expired-lease recovery canaries without disrupting ComfyUI or foreign work",W64-AQA-001|W64-AQA-002,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_PHASE_LEASE_RUNTIME_CANARY_20260721T213703Z.json
W64-AQA-004,W64-AQA,W64-AQA-004,Deterministic image QA and strict visual review,Codex,P0,REAL_RETAINED_IMAGE_DETERMINISTIC_PASS_CODEX_VISUAL_REJECT_STRICT_RUNTIME_HELD,tracked_1024_square_image_hash_lineage_and_six_deterministic_gates_pass_whole_image_rejected_contact_placement_and_shadow_strict_model_runtime_not_executed,"After repository-backed foreign-lease release run the bound qwen2.5vl32 strict review on this known-bad artifact and held-out controls; never promote this rejected candidate",W64-AQA-002|W64-AQA-003,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_IMAGE_SHADOW_20260721T223341Z.json
W64-AQA-005,W64-AQA,W64-AQA-005,Deterministic and semantic sampled-video QA,Codex,P0,REAL_RETAINED_VIDEO_DETERMINISTIC_PASS_STRICT_32B_RUNTIME_PASS_VIDEO_CALIBRATION_PENDING,tracked_ffv1_full_decode_49_frames_24_hash_samples_zero_duplicate_fraction_positive_motion_bounded_exposure_sharpness_pass_generic_32b_runtime_only,"Under a coordinator lease run bound 32B sampled-video strict review plus optical-flow identity flicker and whole-clip continuity calibration; keep promotion false until those artifact-specific gates pass",W64-AQA-002|W64-AQA-003|W64-AQA-004,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_VIDEO_SHADOW_20260721T224034Z.json
W64-AQA-006,W64-AQA,W64-AQA-006,Audio and audiovisual QA authority,Codex,P0,EXPANDED_WAV2VEC2_AND_AST_CAMPAIGNS_FIRST_IN_SOLE_POD_QUEUE_RUNTIME_HELD_BROAD_GATES_PENDING,queue_dd4118f5_orders_wav2vec2_calibration_freeze_held_out_cleanup_then_ast_same_partition_discipline_then_exact_asr_omni_role_no_runtime_authority,"After the foreign recovery owner restores coordinator admission, replay the queue, acquire the exact Wav2Vec2 exclusive lease and execute calibration freeze held-out once cleanup release; then repeat separately for MIT AST. Do not run the ASR plus Omni role campaign until both dependency receipts pass.",W64-AQA-002|W64-AQA-003,Plan/Tracker/Evidence/W64_AQA_SOLE_POD_QUALIFICATION_CAMPAIGN_QUEUE_20260722.json
W64-AQA-007,W64-AQA,W64-AQA-007,Golden-mask proposal refinement and QA system,Codex,P0,DEFERRED_AWAITING_MASKFACTORY_RELEASE_PACKAGE,read_only_consumer_contract_static_green_no_versioned_external_release_present,"Resume only after MaskFactory publishes exact model and artifact hashes API and IO schemas target-instance semantics runtime envelopes qualification fixtures licensing provenance and rollback; then run retained ComfyUI integration and downstream QA",W64-AQA-002|W64-AQA-003,Plan/07_IMPLEMENTATION/scripts/compile_wave64_runpod_autonomous_maskfactory_consumer_contract.py
W64-AQA-008,W64-AQA,W64-AQA-008,Fast triage and primary multimodal reviewer tiers,Codex,P0,STRICT_32B_LOAD_REFUSAL_UNLOAD_PASS_IMAGE_VIDEO_CALIBRATION_PENDING,exact_digest_3edc3a52_load_36_443651606_seconds_schema_valid_missing_media_refusal_clean_unload_shared_and_internal_leases_released,"Run retained known-good bad borderline adversarial image calibration first then sampled-video calibration under coordinator leases; grant no product authority until coverage quality repeatability refusal and drift gates pass",W64-AQA-003|W64-AQA-004|W64-AQA-005,Plan/Tracker/Evidence/W64_AQA_STRICT_MODEL_RUNTIME_CANARY_20260722T032600Z.json
W64-AQA-009,W64-AQA,W64-AQA-009,Independent juror and senior arbitration,Codex,P1,INTERNVL8B_STATIC_GATES_PASS_IMPORT_HELD_241B_GGUF_HEADERS_PASS_DOWNLOAD_STORAGE_AND_RUNTIME_HELD,241b_candidate_131260400544_bytes_requires_172_245775_gib_free_with_50_gib_reserve_latest_conservative_53_335322_gib_exact_live_quota_unknown,"Keep the 8B import canary held until the foreign recovery owner restores admission. For 241B, first prove exact tenant free quota of at least 172.245775 GiB and acquire a lease; then build pinned llama.cpp immutably before admitting exact-part downloads, hash replay, concatenation, metadata/projector open, capacity cleanup and quality campaigns. Never infer InternVL3.5 runtime authority from header identifiers.",W64-AQA-008,Plan/Tracker/Evidence/W64_AQA_INTERNVL35_241B_GGUF_STATIC_ADMISSION_20260722T130625Z.json
W64-AQA-010,W64-AQA,W64-AQA-010,Autonomous workflow inspection diagnosis and patching,Codex,P0,TYPED_COPY_ON_WRITE_CANDIDATE_STAGING_PASS_COMFYUI_SANDBOX_AND_CODER_PENDING,exact_candidate_write_target_applies_receipt_bound_typed_patch_and_immutable_no_overwrite_publish_with_base_unchanged_no_runtime_claim,"After repository-backed phase-lease release execute the retained candidate in isolated ComfyUI and replay regression.workflow.v1; then qualify Coder as proposal-only",W64-AQA-002|W64-AQA-003|W64-AQA-015,Plan/Tracker/Evidence/W64_AQA_WORKFLOW_CANDIDATE_STAGING_20260721T232803Z/evidence.json
W64-AQA-011,W64-AQA,W64-AQA-011,Targeted bounded correction improvement and revert,Codex,P0,RECEIPT_BOUND_CRASH_RESUME_REVERT_FIXTURE_PASS_LIVE_RUNTIME_PENDING,candidate_staging_measurement_and_synthetic_sandbox_raw_hashes_bound_state_published_then_injected_crash_exact_reuse_receipt_publish_completed_replay_parent_preserved,"Under the owned current-pod E2E lease bind real sandbox execution and runtime measurement receipts then prove retained improvement or rollback; synthetic fixture grants no runtime authority",W64-AQA-004|W64-AQA-005|W64-AQA-006|W64-AQA-007|W64-AQA-010,Plan/Tracker/Evidence/W64_AQA_CORRECTION_TRANSACTION_20260722T000248Z/evidence.json
W64-AQA-012,W64-AQA,W64-AQA-012,Immutable evidence replay promotion and rollback,Codex,P0,LIVE_RESUMABLE_S3_BUNDLE_AND_PUSHED_GIT_BINDING_PASS_PROMOTION_PENDING,pushed_commit_372bc28a_contains_bundle_evidence_s3_binding_names_commit_bundle_manifest_version_and_receipts_conditional_checksum_encrypted_versioned_head_verified,"Keep production promotion held until bucket public-access posture is readable and one real accepted runtime bundle passes integration-authority acceptance; never infer acceptance from Git or S3 presence",W64-AQA-002|W64-AQA-011,Plan/Tracker/Evidence/W64_AQA_S3_GIT_BINDING_RECEIPT_20260721T235517Z.json
W64-AQA-013,W64-AQA,W64-AQA-013,Calibration disagreement bias and drift control,Codex,P0,PRIVATE_CORPUS_12_ROLE_MATRIX_AND_14_CAMPAIGN_QUEUE_PASS_RUNTIME_CAMPAIGNS_PENDING,queue_dd4118f5_binds_2_audio_prerequisites_plus_12_roles_3_prepared_11_held_all_role_cases_require_calibration_freeze_held_out_once_no_certificate_issued,"Replay the queue before selection. When coordinator admission is safe execute only its first eligible campaign and retain threshold-freeze held-out cleanup and lease receipts before advancing; compile no certificate from partial or substitute identity evidence.",W64-AQA-008|W64-AQA-009|W64-AQA-010|W64-AQA-012,Plan/Tracker/Evidence/W64_AQA_SOLE_POD_QUALIFICATION_CAMPAIGN_QUEUE_20260722.json
W64-AQA-014,W64-AQA,W64-AQA-014,Current-production-pod capacity and dynamic model residency,Codex,P0,CURRENT_PROD_ONLY_14_CAMPAIGN_QUEUE_FROZEN_RUNTIME_QUALIFICATION_PENDING,pod_1q4ji0gg1fkhvt_only_queue_dd4118f5_14_campaigns_one_exclusive_gpu_campaign_at_a_time_idle_telemetry_not_authority_external_inference_and_alternative_watcher_false,"After the foreign recovery owner restores admission execute queue campaign 1 Wav2Vec2 under one exact lease. Preserve sequential unload reload quantization CPU or NVMe offload and cleanup evidence for every later role; never substitute provisional 8B for the 241B juror.",W64-AQA-003|W64-AQA-009|W64-AQA-013,Plan/Tracker/Evidence/W64_AQA_SOLE_POD_QUALIFICATION_CAMPAIGN_QUEUE_20260722.json
W64-AQA-015,W64-AQA,W64-AQA-015,Deterministic tool gateway and secret isolation,Codex,P0,EXACT_READ_STATIC_WORKFLOW_AND_ISOLATED_CANDIDATE_STAGING_EXECUTORS_QUALIFIED,artifact_digest_workflow_graph_inspect_validate_workflow_v1_and_exact_shadow_candidate_staging_have_distinct_policies_receipts_limits_and_fault_tests,"Keep production candidate writes evidence writes all other validators generation shell network cloud Git tracker and promotion unqualified; next expansion requires owned ComfyUI sandbox execution",W64-AQA-001|W64-AQA-002,Plan/Tracker/Evidence/W64_AQA_WORKFLOW_CANDIDATE_STAGING_20260721T232803Z/evidence.json
W64-AQA-016,W64-AQA,W64-AQA-016,End-to-end autonomous shadow qualification and infrastructure exit,Codex,P0,CURRENT_POD_E2E_SHADOW_EXIT_GATE_ACCEPTED_FUNCTIONAL_DELIVERY_ACTIVE,first_rectangular_source_runtime_pass_rejected_by_visual_qa_then_square_source_coordinator_lease_comfyui_execute_one_correction_deterministic_pass_visual_pass_replay_match_cleanup_pass_both_leases_idle_no_promotion,"Select and execute the highest-value dependency-unblocked functional ComfyUI tracker item; retain every unqualified LLM role as an explicit gate and advance it when required by a concrete output or QA milestone",W64-AQA-002|W64-AQA-003|W64-AQA-010|W64-AQA-011|W64-AQA-012|W64-AQA-015,Plan/Tracker/Evidence/W64_AQA_E2E_SHADOW_20260722T034500Z/integration_acceptance.json
W64-AQA-017,W64-AQA,W64-AQA-017,Self-hosted role package inventory and activation manifests,Codex,P0,ASR_OMNI_CLAP_WAV2VEC2_BOUNDED_RUNTIME_PASS_LATENTSYNC_ENVIRONMENT_IMPORTS_AND_FIXTURE_PASS_MODEL_LOAD_PENDING,latentsync_storage_code_environment_imports_and_rights_scoped_fixture_pass_model_load_inference_pending_foreign_coordinator_recovery_hold,Wait for the foreign coordinator RECOVERY_REQUIRED state to be resolved by its owning project; then acquire an exact comfyui_main lease for a separately admitted LatentSync UNet model-load and unload canary without overriding the foreign lease.,W64-AQA-003|W64-AQA-008|W64-AQA-009|W64-AQA-010|W64-AQA-013,Plan/Tracker/Evidence/W64_AQA_LATENTSYNC_FIXTURE_STORAGE_20260722T093100Z/integration_acceptance.json
W64-AQA-018,W64-AQA,W64-AQA-018,Promoted storage package and quarantined workflow qualification,Codex,P0,COMMERCIAL_DWPOSE_ADAPTER_CANDIDATES_AND_OFFLINE_GPU_OVERLAY_BUILT_IMPORT_OBJECT_INFO_GEOMETRY_AND_RUNTIME_PENDING,atomic_overlay_1625_files_907900649_bytes_gpu_onnx_only_exact_node_and_models_manifest_replayed_no_import_session_or_gpu,Wait for the foreign coordinator recovery state to clear; then acquire an exact comfyui_main lease and run overlay-origin import plus object_info before any model session or frozen geometry equivalence.,W64-AQA-001|W64-AQA-003|W64-AQA-013|W64-AQA-014|W64-AQA-017,Plan/Tracker/Evidence/W64_AQA_WAVE42_COMMERCIAL_DWPOSE_OVERLAY_20260722T120132Z/integration_acceptance.json
