Tracker_ID,Program_ID,Item_ID,Title,Owner,Priority,Status,Runtime_Truth,Next_Action,Dependencies,Evidence_Path
W64-AQA-001,W64-AQA,W64-AQA-001,Authoritative repository and external-state reconciliation,Codex,P0,IMPLEMENTED_STATIC_RECONCILED,point_in_time_verified,"Refresh before any new deployment or acceptance claim",,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_MULTIMODAL_QA_EXTERNAL_STATE_RECONCILIATION_20260721.json
W64-AQA-002,W64-AQA,W64-AQA-002,Immutable multimodal job and quality contract,Codex,P0,IMPLEMENTED_STATIC_VALIDATED_RUNTIME_USE_PENDING,compiler_and_negative_fixtures_green,"Bind compiled contracts to the W64-AQA-003 lease controller and retain first runtime receipt",W64-AQA-001,Plan/08_SCHEMAS/runpod_autonomous_multimodal_job_contract.schema.json
W64-AQA-003,W64-AQA,W64-AQA-003,RunPod phase lease storage and cost governor,Codex,P0,IMPLEMENTED_STATIC_STATE_MACHINE_RUNTIME_FAULT_CAMPAIGN_PENDING,offline_fault_tests_green_runtime_preflight_held_on_missing_fresh_overlay_metric,"Restore bounded resource probe then shadow-bind one evidence-only compiled contract; later inject bounded crash and recovery without disrupting foreign work",W64-AQA-001|W64-AQA-002,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_PHASE_LEASE_SHADOW_20260721.json
W64-AQA-004,W64-AQA,W64-AQA-004,Deterministic image QA and strict visual review,Codex,P0,IMPLEMENTED_DETERMINISTIC_STATIC_STRICT_RUNTIME_INTEGRATION_PENDING,decode_geometry_alpha_clipping_range_entropy_sharpness_noise_and_unknown_metric_fixtures_green,"Bind one current-pod evidence-only image contract to deterministic receipt and 32B strict review; add identity and specialist scorer calibration",W64-AQA-002|W64-AQA-003,Plan/08_SCHEMAS/runpod_autonomous_image_measurement.schema.json
W64-AQA-005,W64-AQA,W64-AQA-005,Deterministic and semantic sampled-video QA,Codex,P0,IMPLEMENTED_DETERMINISTIC_STATIC_SEMANTIC_RUNTIME_INTEGRATION_PENDING,full_decode_metadata_frame_hash_metric_span_duplicate_motion_exposure_and_sharpness_fixtures_green,"Bind current-pod evidence-only video contract to temporal receipt and 32B review; add optical flow identity flicker and AV specialist calibration",W64-AQA-002|W64-AQA-003|W64-AQA-004,Plan/08_SCHEMAS/runpod_autonomous_video_measurement.schema.json
W64-AQA-006,W64-AQA,W64-AQA-006,Audio and audiovisual QA authority,Codex,P0,IMPLEMENTED_DETERMINISTIC_STATIC_SEMANTIC_ROLE_QUALIFICATION_PENDING,deterministic_signal_and_av_container_gates_implemented_semantic_gates_unavailable,"Run canonical shadow artifacts then qualify ASR speaker perceptual event and Qwen3-Omni AV-sync roles by exact duration and modality",W64-AQA-002|W64-AQA-003,Plan/07_IMPLEMENTATION/scripts/measure_wave64_runpod_autonomous_audio_quality.py
W64-AQA-007,W64-AQA,W64-AQA-007,Golden-mask proposal refinement and QA system,Codex,P0,IMPLEMENTED_DETERMINISTIC_GOLDEN_REFERENCE_GATES_PRODUCER_AND_ENSEMBLE_QUALIFICATION_PENDING,immutable_golden_hash_and_deterministic_mask_metrics_implemented_maskfactory_remains_external,"Admit exact read-only MaskFactory consumer contract then qualify target-instance overlay occlusion temporal and ensemble roles on calibrated disagreement fixtures",W64-AQA-002|W64-AQA-003,Plan/07_IMPLEMENTATION/scripts/measure_wave64_runpod_autonomous_mask_quality.py
W64-AQA-008,W64-AQA,W64-AQA-008,Fast triage and primary multimodal reviewer tiers,Codex,P0,PARTIAL_CURRENT_TIER_ACTIVE,current_small_and_32b_inventory_proven,"Freeze digests and qualify triage versus strict authority with refusal and JSON tests",W64-AQA-003|W64-AQA-004|W64-AQA-005,
W64-AQA-009,W64-AQA,W64-AQA-009,Independent juror and senior arbitration,Codex,P1,BLOCKED_PENDING_PRIMARY_POD_CAPACITY_AND_QUALITY_QUALIFICATION,no_current_independent_product_juror,"Install pinned quantized/offloaded 122B InternVL241B and 397B packages on primary durable storage and qualify each sequential role without authority inheritance",W64-AQA-008,
W64-AQA-010,W64-AQA,W64-AQA-010,Autonomous workflow inspection diagnosis and patching,Codex,P0,IMPLEMENTED_STATIC_GRAPH_AND_TYPED_PATCH_VALIDATION_SANDBOX_AND_CODER_QUALIFICATION_PENDING,object_info_bound_graph_and_copy_on_write_patch_validation_implemented_no_sandbox_execution,"Bind admitted receipts to isolated ComfyUI candidate execution and regression replay then qualify Qwen3-Coder-Next as proposal-only",W64-AQA-002|W64-AQA-003|W64-AQA-015,Plan/07_IMPLEMENTATION/scripts/validate_wave64_runpod_autonomous_workflow.py
